Gene_Name	Ensembl_Gene_ID	Ensembl_Mouse_Gene_ID	Pct_Identity	Number_Of_Exons
brca1	ENSG00000012048	ENSMUSG00000017146	57.6159	23
brca2	ENSG00000139618	ENSMUSG00000041147	55.9391	27
tp53	ENSG00000141510	ENSMUSG00000059552	77.3537	11
ttn	ENSG00000155657	ENSMUSG00000051747	89.5613	363
apc	ENSG00000134982	ENSMUSG00000005871	90.4678	16
atm	ENSG00000149311	ENSMUSG00000034218	84.195,	63
cftr	ENSG00000001626	ENSMUSG00000041301	78.3108	27
cyp21a2	ENSG00000231852	ENSMUSG00000024365	70.5051	10
nf1	ENSG00000196712	ENSMUSG00000020716	98.4854	58
pms2	ENSG00000122512	ENSMUSG00000079109	77.6102	15
chek2	ENSG00000183765	ENSMUSG00000029521	82.6888	15
tsc2	ENSG00000103197	ENSMUSG00000002496	91.5329	41
braf	ENSG00000157764	ENSMUSG00000002413	87.8109	18
msh6	ENSG00000116062	ENSMUSG00000005370	86.1765	10
mlh1	ENSG00000076242	ENSMUSG00000032498	88.4211	19
pkd1	ENSG00000008710	ENSMUSG00000032855	78.43, 	3
tet2	ENSG00000168769	ENSMUSG00000040943	57.4925	11
egfr	ENSG00000146648	ENSMUSG00000020122	90.4959	28
msh2	ENSG00000095002	ENSMUSG00000024151	92.5054	20
mutyh	ENSG00000132781	ENSMUSG00000028687	77.0874	16
tnxb	ENSG00000168477	ENSMUSG00000033327	65.404,	6
pten	ENSG00000171862	NA	NA	NA
